id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
1303641,2022-01-08T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:15:50.209Z,2022-01-17T11:15:50.209Z,0
1303642,2022-01-17T03:00:00.000Z,0,0,0,0,6,0,10,0,0,0,0,0,parse-cloud,Ceará,Crato,Ceará,Crato,2022-01-17T11:15:56.379Z,2022-01-17T11:16:48.726Z,0
1303643,2022-01-17T03:00:00.000Z,0,0,0,0,0,1,0,29,4,12,19,164,parse-cloud,Santa Catarina,Urussanga,Santa Catarina,Urussanga,2022-01-17T11:15:56.928Z,2022-01-17T19:33:20.785Z,0
1303644,2022-01-09T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:16:13.740Z,2022-01-17T11:16:13.740Z,0
1303645,2022-01-14T03:00:00.000Z,0,0,0,0,4,0,10,0,0,0,0,0,parse-cloud,Ceará,Crato,Ceará,Crato,2022-01-17T11:16:32.415Z,2022-01-17T11:16:32.415Z,0
1303646,2022-01-10T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:16:32.660Z,2022-01-17T11:16:32.660Z,0
1303647,2022-01-11T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:16:49.702Z,2022-01-17T11:16:49.702Z,0
1303648,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,0,24,4,12,19,164,parse-cloud,Santa Catarina,Urussanga,Santa Catarina,Urussanga,2022-01-17T11:16:52.334Z,2022-01-17T11:16:52.334Z,0
1303649,2022-01-12T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:17:11.695Z,2022-01-17T11:17:11.695Z,0
1303650,2022-01-15T03:00:00.000Z,0,0,0,0,5,0,10,0,0,0,0,0,parse-cloud,Ceará,Crato,Ceará,Crato,2022-01-17T11:17:12.932Z,2022-01-17T11:17:12.932Z,0
1303651,2022-01-15T03:00:00.000Z,0,0,0,0,0,4,8,17,0,0,0,0,parse-cloud,Santa Catarina,Caçador,Santa Catarina,Caçador,2022-01-17T11:17:29.052Z,2022-01-17T11:17:29.052Z,0
1303652,2022-01-13T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:17:32.396Z,2022-01-17T11:17:32.396Z,0
1303653,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,0,24,4,12,19,164,parse-cloud,Santa Catarina,Urussanga,Santa Catarina,Urussanga,2022-01-17T11:17:33.970Z,2022-01-17T11:17:33.970Z,0
1303654,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:17:47.666Z,2022-01-17T11:17:47.666Z,0
1303655,2022-01-16T03:00:00.000Z,0,0,0,0,6,0,10,0,1,0,0,0,parse-cloud,Ceará,Crato,Ceará,Crato,2022-01-17T11:17:56.635Z,2022-01-17T11:17:56.635Z,0
1303656,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,0,23,4,12,19,164,parse-cloud,Santa Catarina,Urussanga,Santa Catarina,Urussanga,2022-01-17T11:18:05.977Z,2022-01-17T11:18:05.977Z,0
1303657,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:18:06.087Z,2022-01-17T11:18:06.087Z,0
1303658,2022-01-16T03:00:00.000Z,0,0,0,0,9,4,10,10,0,0,0,1,parse-cloud,Bahia,Senhor do Bonfim,Bahia,Senhor do Bonfim,2022-01-17T11:18:17.490Z,2022-01-18T11:25:34.883Z,0
1303659,2022-01-14T03:00:00.000Z,0,0,0,0,3,11,17,115,0,0,0,0,parse-cloud,Santa Catarina,Jaraguá do Sul,Santa Catarina,Jaraguá do Sul,2022-01-17T11:18:17.849Z,2022-01-17T11:18:17.849Z,1
1303660,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:18:20.744Z,2022-01-17T11:18:20.744Z,0
1303661,2022-01-17T03:00:25.837Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,São Pedro da União,Minas Gerais,São Pedro da União,2022-01-17T11:18:32.077Z,2022-01-17T11:18:32.077Z,0
1303662,2022-01-17T03:00:37.557Z,0,0,0,0,5,0,0,0,0,0,0,0,parse-cloud,São Paulo,Santa Bárbara d'Oeste,São Paulo,Santa Bárbara d'Oeste,2022-01-17T11:18:51.366Z,2022-01-17T11:18:51.366Z,0
1303663,2022-01-15T03:00:00.000Z,0,0,0,0,3,12,21,106,0,0,0,2,parse-cloud,Santa Catarina,Jaraguá do Sul,Santa Catarina,Jaraguá do Sul,2022-01-17T11:19:21.398Z,2022-01-17T11:19:41.841Z,1
1303664,2022-01-17T03:00:05.637Z,0,0,0,0,0,0,0,16,0,0,0,0,parse-cloud,São Paulo,São José do Rio Preto,São Paulo,São José do Rio Preto,2022-01-17T11:19:40.080Z,2022-01-17T11:19:40.080Z,0
1303665,2022-01-13T03:00:00.000Z,0,0,0,0,1,0,8,6,0,0,0,0,parse-cloud,Rio de Janeiro,Macaé,Rio de Janeiro,Macaé,2022-01-17T11:20:08.338Z,2022-01-17T11:20:08.338Z,0
1303666,2022-01-16T03:00:00.000Z,0,0,0,0,3,16,22,102,0,1,0,0,parse-cloud,Santa Catarina,Jaraguá do Sul,Santa Catarina,Jaraguá do Sul,2022-01-17T11:20:40.176Z,2022-01-17T13:19:24.861Z,1
1303667,2022-01-14T03:00:00.000Z,0,0,0,0,1,6,8,6,0,0,0,0,parse-cloud,Rio de Janeiro,Macaé,Rio de Janeiro,Macaé,2022-01-17T11:20:42.997Z,2022-01-17T11:20:42.997Z,0
1303668,2022-01-13T03:00:00.000Z,0,0,0,0,0,9,8,32,0,1,0,0,parse-cloud,Distrito Federal,Brasília,Distrito Federal,Brasília,2022-01-17T11:20:45.677Z,2022-01-17T11:22:07.967Z,0
1303669,2022-01-17T03:00:00.000Z,0,0,0,0,3,17,22,103,0,0,0,0,parse-cloud,Santa Catarina,Jaraguá do Sul,Santa Catarina,Jaraguá do Sul,2022-01-17T11:21:05.651Z,2022-01-17T13:19:48.187Z,1
1303670,2022-01-14T03:00:00.000Z,0,0,0,0,1,1,1,19,1,1,1,1,parse-cloud,Minas Gerais,Raul Soares,Minas Gerais,Raul Soares,2022-01-17T11:21:15.165Z,2022-01-17T11:21:15.165Z,0
1303671,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,8,6,0,1,0,0,parse-cloud,Rio de Janeiro,Macaé,Rio de Janeiro,Macaé,2022-01-17T11:21:23.158Z,2022-01-17T11:21:23.158Z,0
1303672,2022-01-15T03:00:00.000Z,0,0,0,0,0,5,0,13,0,1,0,0,parse-cloud,Minas Gerais,Aimorés,Minas Gerais,Aimorés,2022-01-17T11:21:56.548Z,2022-01-17T11:48:29.260Z,0
1303673,2022-01-06T03:00:00.000Z,0,0,0,0,1,2,21,191,0,0,3,14,parse-cloud,Pará,Belém,Pará,Belém,2022-01-17T11:22:06.767Z,2022-01-17T11:22:06.767Z,1
1303674,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,8,6,0,0,0,0,parse-cloud,Rio de Janeiro,Macaé,Rio de Janeiro,Macaé,2022-01-17T11:22:27.818Z,2022-01-17T11:22:27.818Z,0
1303675,2022-01-16T03:00:00.000Z,0,0,0,0,0,9,0,14,0,0,0,0,parse-cloud,Minas Gerais,Aimorés,Minas Gerais,Aimorés,2022-01-17T11:22:31.983Z,2022-01-17T11:22:31.983Z,0
1303676,2022-01-17T03:00:00.571Z,0,0,0,0,0,1,26,91,0,0,0,1,parse-cloud,Rio Grande do Sul,Porto Alegre,Rio Grande do Sul,Porto Alegre,2022-01-17T11:22:40.255Z,2022-01-17T11:22:40.255Z,1
1303677,2022-01-14T03:00:00.000Z,0,0,0,0,8,8,17,16,0,0,0,0,parse-cloud,Minas Gerais,Formiga,Minas Gerais,Formiga,2022-01-17T11:22:52.866Z,2022-01-17T11:22:52.866Z,0
1303678,2022-01-14T03:00:00.000Z,0,0,0,0,0,14,8,32,0,6,0,0,parse-cloud,Distrito Federal,Brasília,Distrito Federal,Brasília,2022-01-17T11:22:57.392Z,2022-01-17T11:22:57.392Z,0
1303679,2022-01-16T03:00:00.000Z,0,0,0,0,0,4,8,23,0,0,0,0,parse-cloud,Santa Catarina,Caçador,Santa Catarina,Caçador,2022-01-17T11:23:11.803Z,2022-01-17T11:23:11.803Z,0
1303680,2022-01-17T03:00:01.315Z,0,0,0,0,0,2,0,8,0,0,0,0,parse-cloud,Minas Gerais,Nova Era,Minas Gerais,Nova Era,2022-01-17T11:23:19.773Z,2022-01-17T11:23:19.773Z,0
1303681,2022-01-17T03:00:00.000Z,0,0,0,0,0,14,8,32,0,0,0,0,parse-cloud,Distrito Federal,Brasília,Distrito Federal,Brasília,2022-01-17T11:23:24.719Z,2022-01-18T14:17:10.384Z,0
1303682,2022-01-15T03:00:00.000Z,0,0,0,0,2,10,18,16,0,0,0,0,parse-cloud,Minas Gerais,Formiga,Minas Gerais,Formiga,2022-01-17T11:23:48.471Z,2022-01-17T11:23:48.471Z,0
1303683,2022-01-17T03:00:30.058Z,0,0,0,0,0,0,8,6,0,0,0,0,parse-cloud,Rio de Janeiro,Macaé,Rio de Janeiro,Macaé,2022-01-17T11:23:56.908Z,2022-01-17T11:23:56.908Z,0
1303684,2022-01-17T03:00:37.270Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Rio Grande do Sul,Arroio Grande,Rio Grande do Sul,Arroio Grande,2022-01-17T11:23:57.670Z,2022-01-17T11:23:57.670Z,0
1303685,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,0,20,0,0,0,0,parse-cloud,Minas Gerais,Raul Soares,Minas Gerais,Raul Soares,2022-01-17T11:24:18.745Z,2022-01-17T11:24:18.745Z,0
1303686,2022-01-15T03:00:00.000Z,0,0,0,0,0,17,8,32,0,4,0,0,parse-cloud,Distrito Federal,Brasília,Distrito Federal,Brasília,2022-01-17T11:24:48.338Z,2022-01-17T11:24:48.338Z,0
1303687,2022-01-16T03:00:00.000Z,0,0,0,0,3,8,18,16,0,0,0,0,parse-cloud,Minas Gerais,Formiga,Minas Gerais,Formiga,2022-01-17T11:24:52.612Z,2022-01-17T11:24:52.612Z,0
1303688,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,0,20,0,0,0,0,parse-cloud,Minas Gerais,Raul Soares,Minas Gerais,Raul Soares,2022-01-17T11:25:08.362Z,2022-01-18T11:29:53.743Z,0
1303689,2022-01-17T03:00:00.000Z,0,0,0,0,0,0,0,16,0,0,0,0,parse-cloud,Minas Gerais,Raul Soares,Minas Gerais,Raul Soares,2022-01-17T11:25:31.071Z,2022-01-18T11:30:15.517Z,0
1303690,2022-01-16T03:00:00.000Z,0,0,0,0,0,14,8,32,2,5,0,0,parse-cloud,Distrito Federal,Brasília,Distrito Federal,Brasília,2022-01-17T11:25:32.594Z,2022-01-19T19:52:00.012Z,0
1303691,2022-01-14T03:00:00.000Z,0,0,0,0,5,9,40,120,0,0,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-17T11:26:11.616Z,2022-01-17T11:26:11.616Z,1
1303692,2022-01-17T03:00:36.488Z,0,0,0,0,1,5,8,60,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-17T11:29:06.171Z,2022-01-17T11:29:06.171Z,0
1303693,2022-01-17T03:00:00.000Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,Santa Catarina,Bom Retiro,Santa Catarina,Bom Retiro,2022-01-17T11:29:46.001Z,2022-01-17T13:49:27.166Z,0
1303694,2022-01-17T03:00:38.069Z,0,0,0,0,12,2,16,40,0,1,0,1,parse-cloud,São Paulo,Marília,São Paulo,Marília,2022-01-17T11:30:07.257Z,2022-01-17T11:30:07.257Z,0
1303695,2022-01-17T03:00:37.604Z,0,0,0,0,1,3,24,51,0,0,1,1,parse-cloud,Santa Catarina,Mafra,Santa Catarina,Mafra,2022-01-17T11:30:20.424Z,2022-01-17T11:30:20.424Z,0
1303696,2022-01-16T03:00:00.000Z,0,0,0,0,1,3,24,51,0,0,0,0,parse-cloud,Santa Catarina,Mafra,Santa Catarina,Mafra,2022-01-17T11:30:54.953Z,2022-01-17T11:30:54.953Z,0
1303697,2022-01-15T03:00:00.000Z,0,0,0,0,1,2,22,54,0,0,0,0,parse-cloud,Santa Catarina,Mafra,Santa Catarina,Mafra,2022-01-17T11:31:43.153Z,2022-01-17T11:31:43.153Z,0
1303698,2022-01-17T03:00:03.405Z,0,0,0,0,1,4,7,9,0,3,0,0,parse-cloud,Paraná,Apucarana,Paraná,Apucarana,2022-01-17T11:31:55.063Z,2022-01-17T11:31:55.063Z,0
1303699,2022-01-17T04:00:45.972Z,0,0,0,0,0,0,5,15,0,0,0,0,parse-cloud,Mato Grosso do Sul,Nova Andradina,Mato Grosso do Sul,Nova Andradina,2022-01-17T11:32:13.296Z,2022-01-17T11:32:13.296Z,0
1303700,2022-01-14T03:00:00.000Z,0,0,0,0,1,2,23,52,0,0,0,0,parse-cloud,Santa Catarina,Mafra,Santa Catarina,Mafra,2022-01-17T11:32:17.945Z,2022-01-17T11:32:17.945Z,0
1303701,2022-01-17T03:00:44.408Z,0,0,0,0,2,8,10,31,0,2,0,1,parse-cloud,São Paulo,Tatuí,São Paulo,Tatuí,2022-01-17T11:32:26.264Z,2022-01-17T11:32:26.264Z,0
1303702,2022-01-17T03:00:49.329Z,0,0,0,0,4,4,24,97,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-17T11:34:20.265Z,2022-01-17T11:34:20.265Z,1
1303703,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,Juruaia,Minas Gerais,Juruaia,2022-01-17T11:34:33.126Z,2022-01-17T11:34:33.126Z,0
1303704,2022-01-14T03:00:00.000Z,0,0,0,0,2,1,25,100,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-17T11:34:56.763Z,2022-01-17T11:34:56.763Z,1
1303705,2022-01-17T03:00:06.464Z,0,0,0,0,7,5,33,108,0,1,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-17T11:35:48.868Z,2022-01-17T11:35:48.868Z,1
1303706,2022-01-14T03:00:00.000Z,0,0,0,0,0,4,0,40,0,2,0,0,parse-cloud,Paraná,Rolândia,Paraná,Rolândia,2022-01-17T11:35:53.304Z,2022-01-17T11:39:33.162Z,0
1303707,2022-01-17T03:00:44.838Z,0,0,0,0,0,2,0,17,0,0,0,0,parse-cloud,Minas Gerais,Barroso,Minas Gerais,Barroso,2022-01-17T11:36:08.572Z,2022-01-17T11:36:08.572Z,0
1303708,2022-01-13T03:00:00.000Z,0,0,0,0,0,0,5,17,0,0,0,0,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-17T11:36:53.487Z,2022-01-17T11:36:53.487Z,0
1303709,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,6,12,0,0,0,0,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-17T11:37:19.237Z,2022-01-17T11:37:19.237Z,0
1303710,2022-01-15T03:00:00.000Z,0,0,0,0,4,3,29,105,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-17T11:37:26.621Z,2022-01-17T11:37:26.621Z,1
1303711,2022-01-15T03:00:00.000Z,0,0,0,0,0,4,0,22,0,1,0,0,parse-cloud,Paraná,Rolândia,Paraná,Rolândia,2022-01-17T11:37:39.301Z,2022-01-17T11:37:39.301Z,0
1303712,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,6,11,0,0,0,0,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-17T11:37:45.496Z,2022-01-17T11:37:45.496Z,0
1303713,2022-01-17T03:00:40.986Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,Minas Gerais,Urucuia,Minas Gerais,Urucuia,2022-01-17T11:37:54.289Z,2022-01-17T11:37:54.289Z,0
1303714,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,8,11,0,0,0,0,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-17T11:38:07.838Z,2022-01-17T11:38:07.838Z,0
1303715,2022-01-16T03:00:00.000Z,0,0,0,0,0,6,0,25,0,0,0,0,parse-cloud,Paraná,Rolândia,Paraná,Rolândia,2022-01-17T11:38:30.138Z,2022-01-17T11:38:30.138Z,0
1303716,2022-01-17T03:00:00.000Z,0,0,0,0,3,8,26,115,4,4,1,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-17T11:38:53.769Z,2022-01-17T14:08:07.981Z,1
1303717,2022-01-17T03:00:30.760Z,0,0,0,0,0,0,8,10,0,0,0,0,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-17T11:38:55.366Z,2022-01-17T11:38:55.366Z,0
1303718,2022-01-15T03:00:00.000Z,0,0,0,0,7,5,15,30,0,0,3,0,parse-cloud,Minas Gerais,Guaxupé,Minas Gerais,Guaxupé,2022-01-17T11:38:57.232Z,2022-01-17T11:38:57.232Z,0
1303719,2022-01-10T03:00:00.000Z,0,0,0,0,29,0,10,23,0,0,0,0,parse-cloud,Pernambuco,Bezerros,Pernambuco,Bezerros,2022-01-17T11:39:20.049Z,2022-01-17T11:39:20.049Z,0
1303720,2022-01-14T03:00:00.000Z,0,0,0,0,3,6,84,216,0,0,0,0,parse-cloud,São Paulo,Sorocaba,São Paulo,Sorocaba,2022-01-17T11:39:40.808Z,2022-01-17T11:39:40.808Z,1
1303721,2022-01-11T03:00:00.000Z,0,0,0,0,30,0,10,22,0,0,1,0,parse-cloud,Pernambuco,Bezerros,Pernambuco,Bezerros,2022-01-17T11:39:47.836Z,2022-01-17T11:39:47.836Z,0
1303722,2022-01-16T03:00:00.000Z,0,0,0,0,7,10,16,36,0,0,0,0,parse-cloud,Minas Gerais,Guaxupé,Minas Gerais,Guaxupé,2022-01-17T11:40:01.936Z,2022-01-17T11:40:01.936Z,0
1303723,2022-01-14T03:00:00.000Z,0,0,0,0,0,6,8,14,0,0,0,0,parse-cloud,Minas Gerais,Lavras,Minas Gerais,Lavras,2022-01-17T11:40:06.732Z,2022-01-17T11:40:06.732Z,0
1303724,2022-01-12T03:00:00.000Z,0,0,0,0,30,0,9,21,0,0,1,1,parse-cloud,Pernambuco,Bezerros,Pernambuco,Bezerros,2022-01-17T11:40:34.001Z,2022-01-17T11:40:34.001Z,0
1303725,2022-01-17T03:00:39.651Z,0,0,0,0,2,17,20,74,0,0,0,2,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-17T11:40:53.072Z,2022-01-17T11:40:53.072Z,1
1303726,2022-01-17T03:00:07.638Z,0,0,0,0,3,8,17,113,0,2,0,1,parse-cloud,Santa Catarina,Florianópolis,Santa Catarina,Florianópolis,2022-01-17T11:40:54.564Z,2022-01-17T11:40:54.564Z,1
1303727,2022-01-15T03:00:00.000Z,0,0,0,0,0,1,12,11,0,0,0,0,parse-cloud,Minas Gerais,Lavras,Minas Gerais,Lavras,2022-01-17T11:40:59.223Z,2022-01-17T11:40:59.223Z,0
1303728,2022-01-13T03:00:00.000Z,0,0,0,0,30,0,10,21,0,0,0,0,parse-cloud,Pernambuco,Bezerros,Pernambuco,Bezerros,2022-01-17T11:41:01.153Z,2022-01-17T11:41:01.153Z,0
1303729,2022-01-14T03:00:00.000Z,0,0,0,0,4,7,24,128,1,3,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-17T11:41:02.260Z,2022-01-17T11:41:02.260Z,1
1303730,2022-01-14T03:00:00.000Z,0,0,0,0,30,0,9,21,0,0,0,1,parse-cloud,Pernambuco,Bezerros,Pernambuco,Bezerros,2022-01-17T11:41:32.159Z,2022-01-17T11:41:32.159Z,0
1303731,2022-01-15T03:00:00.000Z,0,0,0,0,3,6,84,216,0,1,0,0,parse-cloud,São Paulo,Sorocaba,São Paulo,Sorocaba,2022-01-17T11:41:33.944Z,2022-01-17T11:41:33.944Z,1
1303732,2022-01-17T03:00:01.879Z,0,0,0,0,15,1,15,1,0,0,0,0,parse-cloud,Bahia,Itaberaba,Bahia,Itaberaba,2022-01-17T11:41:34.459Z,2022-01-17T11:41:34.459Z,0
1303733,2022-01-17T03:00:15.826Z,0,0,0,0,0,0,0,64,0,0,0,0,parse-cloud,São Paulo,Santa Rita do Passa Quatro,São Paulo,Santa Rita do Passa Quatro,2022-01-17T11:41:39.585Z,2022-01-17T11:41:39.585Z,0
1303734,2022-01-17T03:00:22.836Z,0,0,0,0,22,14,22,37,0,0,0,0,parse-cloud,Santa Catarina,Joinville,Santa Catarina,Joinville,2022-01-17T11:41:50.002Z,2022-01-17T11:41:50.002Z,0
1303735,2022-01-15T03:00:00.000Z,0,0,0,0,30,0,9,23,0,0,0,1,parse-cloud,Pernambuco,Bezerros,Pernambuco,Bezerros,2022-01-17T11:42:00.325Z,2022-01-17T11:42:00.325Z,0
1303736,2022-01-17T03:00:00.000Z,0,0,0,0,0,2,9,9,0,0,0,0,parse-cloud,Minas Gerais,Lavras,Minas Gerais,Lavras,2022-01-17T11:42:03.048Z,2022-01-17T11:42:53.774Z,0
1303737,2022-01-16T03:00:00.000Z,0,0,0,0,3,4,83,217,0,1,0,0,parse-cloud,São Paulo,Sorocaba,São Paulo,Sorocaba,2022-01-17T11:42:07.675Z,2022-01-17T11:42:07.675Z,1
1303738,2022-01-17T03:00:00.000Z,0,0,0,0,3,3,84,219,0,0,0,0,parse-cloud,São Paulo,Sorocaba,São Paulo,Sorocaba,2022-01-17T11:42:37.042Z,2022-01-18T12:03:08.126Z,1
1303739,2022-01-16T03:00:00.000Z,0,0,0,0,30,0,9,23,0,0,0,1,parse-cloud,Pernambuco,Bezerros,Pernambuco,Bezerros,2022-01-17T11:42:37.182Z,2022-01-17T11:42:37.182Z,0
1303740,2022-01-17T03:00:21.771Z,0,0,0,0,0,4,0,13,2,6,0,0,parse-cloud,Pernambuco,Limoeiro,Pernambuco,Limoeiro,2022-01-17T11:43:45.811Z,2022-01-17T11:43:45.811Z,0
1303741,2022-01-17T03:00:00.000Z,0,0,0,0,1,0,10,0,0,0,0,0,parse-cloud,Alagoas,Santana do Ipanema,Alagoas,Santana do Ipanema,2022-01-17T11:44:09.886Z,2022-01-17T11:59:37.180Z,0
1303742,2022-01-17T03:00:10.041Z,0,0,0,0,0,1,0,9,0,0,0,0,parse-cloud,Santa Catarina,Sombrio,Santa Catarina,Sombrio,2022-01-17T11:44:37.459Z,2022-01-17T11:44:37.459Z,0
1303743,2022-01-17T03:00:00.099Z,0,0,0,0,0,2,0,41,0,0,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-17T11:44:44.459Z,2022-01-17T11:44:44.459Z,0
1303744,2022-01-16T03:00:00.000Z,0,0,0,0,0,2,8,9,0,0,0,0,parse-cloud,Minas Gerais,Lavras,Minas Gerais,Lavras,2022-01-17T11:45:18.631Z,2022-01-17T11:45:18.631Z,0
1303745,2022-01-13T03:00:00.000Z,0,0,0,0,0,0,8,28,0,0,0,0,parse-cloud,Santa Catarina,Ibirama,Santa Catarina,Ibirama,2022-01-17T11:46:30.054Z,2022-01-17T11:46:30.054Z,0
1303746,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,7,32,0,0,0,0,parse-cloud,Santa Catarina,Ibirama,Santa Catarina,Ibirama,2022-01-17T11:46:50.990Z,2022-01-17T11:46:50.990Z,0
1303747,2022-01-17T03:00:00.000Z,0,0,0,0,0,3,7,189,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-17T11:46:51.403Z,2022-01-17T11:46:51.403Z,1
1303748,2022-01-17T03:00:38.952Z,0,0,0,0,4,2,4,2,0,0,1,0,parse-cloud,Bahia,Ilhéus,Bahia,Ilhéus,2022-01-17T11:47:09.661Z,2022-01-17T11:47:09.661Z,0
1303749,2022-01-16T03:00:00.000Z,0,0,0,0,5,3,29,197,0,0,2,1,parse-cloud,Pará,Belém,Pará,Belém,2022-01-17T11:47:48.436Z,2022-01-17T11:47:48.436Z,1
1303750,2022-01-13T03:00:00.000Z,0,0,0,0,0,0,1,31,0,0,0,0,parse-cloud,Paraná,Dois Vizinhos,Paraná,Dois Vizinhos,2022-01-17T11:48:15.587Z,2022-01-17T11:48:15.587Z,0
1303751,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,0,35,0,0,0,0,parse-cloud,Paraná,Dois Vizinhos,Paraná,Dois Vizinhos,2022-01-17T11:48:39.459Z,2022-01-17T11:48:39.459Z,0
1303752,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,1,15,0,0,0,0,parse-cloud,Paraná,Dois Vizinhos,Paraná,Dois Vizinhos,2022-01-17T11:48:57.099Z,2022-01-17T11:48:57.099Z,0
1303753,2022-01-16T03:00:00.000Z,0,0,0,0,0,12,3,15,0,0,0,0,parse-cloud,Paraná,Dois Vizinhos,Paraná,Dois Vizinhos,2022-01-17T11:49:27.012Z,2022-01-17T11:49:27.012Z,0
1303754,2022-01-14T03:00:00.000Z,0,0,0,0,0,6,10,27,0,0,0,0,parse-cloud,Minas Gerais,Visconde do Rio Branco,Minas Gerais,Visconde do Rio Branco,2022-01-17T11:49:31.400Z,2022-01-17T11:49:31.400Z,0
1303755,2022-01-17T03:00:00.000Z,0,0,0,0,1,0,1,0,0,0,0,0,parse-cloud,Minas Gerais,Carangola,Minas Gerais,Carangola,2022-01-17T11:49:35.206Z,2022-01-17T11:52:48.440Z,0
1303756,2022-01-17T03:00:32.887Z,0,0,0,0,0,2,3,15,0,0,0,0,parse-cloud,Paraná,Dois Vizinhos,Paraná,Dois Vizinhos,2022-01-17T11:49:41.237Z,2022-01-17T11:49:41.237Z,0
1303757,2022-01-17T03:00:14.948Z,0,0,0,0,3,13,24,23,0,0,0,0,parse-cloud,Espírito Santo,Colatina,Espírito Santo,Colatina,2022-01-17T11:50:04.350Z,2022-01-17T11:50:04.350Z,0
1303758,2022-01-17T03:00:22.484Z,0,0,0,0,0,15,2,93,0,1,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-17T11:50:29.613Z,2022-01-17T11:50:29.613Z,1
